Model,MAE,R²,CC,RAE (%)
ExponentialAvg,14833.0037,0.3223,0.6047,53.3371
KNN,2040.68,0.863,0.929,7.338
DecisionTree,1243.337,0.898,0.953,4.471
RandomForest,1502.767,0.932,0.966,5.404
MLP,3290.7854,0.9442,0.9867,13.0336
RNN,8425.2344,0.6481,0.9454,33.3693
