Model,MAE,R2,CC,RAE (%)
ExponentialAvg,13715.179,0.4144,0.6668,49.7911
KNN,2174.237,0.923,0.961,7.893
DecisionTree,2741.976,0.784,0.903,9.954
RandomForest,2310.59,0.887,0.944,8.388
MLP,2591.531,0.9116,0.9554,9.4082
